location_key,YEAR,country_code,country_name,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,X4
IL,2020,IL,Israel,0,431544.0,3406.0,0.0,7985356.0,431544.0,3406.0,0.0,7985356.0,8655541.0,4308117.0,4347424.0,678907.0,8374393.0,4096963.0,5237807.0,399.979,0.903,1671096.0,1405063.0,1196975.0,1122245.0,1040177.0,795496.0,703643.0,459660.0,261186.0,922.5715642731055
IL,2021,IL,Israel,0,960146.0,4857.0,0.0,25900932.0,1391690.0,8263.0,0.0,33886288.0,8655541.0,4308117.0,4347424.0,678907.0,8374393.0,4096963.0,5237807.0,399.979,0.903,1671096.0,1405063.0,1196975.0,1122245.0,1040177.0,795496.0,703643.0,459660.0,261186.0,2992.4105263899737
IL,2022,IL,Israel,0,3255182.0,3404.0,0.0,17893726.0,4646872.0,11667.0,0.0,51780014.0,8655541.0,4308117.0,4347424.0,678907.0,8374393.0,4096963.0,5237807.0,399.979,0.903,1671096.0,1405063.0,1196975.0,1122245.0,1040177.0,795496.0,703643.0,459660.0,261186.0,2067.314567627835
IM,2020,IM,Isle of Man,0,382.0,35.0,0.0,0.0,382.0,35.0,0.0,0.0,85032.0,47027.0,46709.0,39979.0,44605.0,2159137.0,3137690.0,149.179,0.735,10146.0,10137.0,10876.0,10570.0,12225.0,14013.0,11359.0,8980.0,5428.0,0.0
IM,2021,IM,Isle of Man,0,15925.0,32.0,0.0,0.0,16307.0,67.0,0.0,0.0,85032.0,47027.0,46709.0,39979.0,44605.0,2159137.0,3137690.0,149.179,0.735,10146.0,10137.0,10876.0,10570.0,12225.0,14013.0,11359.0,8980.0,5428.0,0.0
IM,2022,IM,Isle of Man,0,21701.0,49.0,0.0,0.0,38008.0,116.0,0.0,0.0,85032.0,47027.0,46709.0,39979.0,44605.0,2159137.0,3137690.0,149.179,0.735,10146.0,10137.0,10876.0,10570.0,12225.0,14013.0,11359.0,8980.0,5428.0,0.0
IN,2020,IN,India,0,10305788.0,149218.0,0.0,171039133.0,10305788.0,149218.0,0.0,173111694.0,1380004385.0,717100970.0,662903415.0,895386226.0,471031528.0,29399141.0,214179435.0,464.149,0.64,234861634.0,252201518.0,239902073.0,215636276.0,169660174.0,128132230.0,87150811.0,39175398.0,13284271.0,123.94100689759765
IN,2021,IN,India,0,24583344.0,332552.0,0.0,495819630.0,34889132.0,481770.0,0.0,678989110.0,1380004385.0,717100970.0,662903415.0,895386226.0,471031528.0,29399141.0,214179435.0,464.149,0.64,234861634.0,252201518.0,239902073.0,215636276.0,169660174.0,128132230.0,87150811.0,39175398.0,13284271.0,359.28844530446906
IN,2022,IN,India,0,9627347.0,46480.0,0.0,171939875.0,44516479.0,528250.0,0.0,858526354.0,1380004385.0,717100970.0,662903415.0,895386226.0,471031528.0,29399141.0,214179435.0,464.149,0.64,234861634.0,252201518.0,239902073.0,215636276.0,169660174.0,128132230.0,87150811.0,39175398.0,13284271.0,124.5937164177924
IQ,2020,IQ,Iraq,0,596193.0,12824.0,0.0,3714327.0,596193.0,12824.0,0.0,4511833.0,40222503.0,20357778.0,19864725.0,11526415.0,27783368.0,6974439.0,9877181.0,92.61,0.685,10610230.0,8710757.0,7165590.0,5403683.0,3936620.0,2341152.0,1292393.0,573718.0,188360.0,92.34450178299446
IQ,2021,IQ,Iraq,0,1497698.0,11339.0,0.0,8827210.0,2093891.0,24163.0,0.0,16789447.0,40222503.0,20357778.0,19864725.0,11526415.0,27783368.0,6974439.0,9877181.0,92.61,0.685,10610230.0,8710757.0,7165590.0,5403683.0,3936620.0,2341152.0,1292393.0,573718.0,188360.0,219.45949012670843
IQ,2022,IQ,Iraq,0,364618.0,1185.0,0.0,454814.0,2458509.0,25348.0,0.0,19002710.0,40222503.0,20357778.0,19864725.0,11526415.0,27783368.0,6974439.0,9877181.0,92.61,0.685,10610230.0,8710757.0,7165590.0,5403683.0,3936620.0,2341152.0,1292393.0,573718.0,188360.0,11.307451453232535
IR,2020,IR,Iran,0,1231429.0,55337.0,0.0,4171866.0,1231429.0,55337.0,0.0,7670268.0,83992953.0,42408406.0,41584547.0,20404283.0,62509623.0,9013663.0,21550514.0,51.575,0.798,14565856.0,11747928.0,12342907.0,16739446.0,11655616.0,8295331.0,5396905.0,2354607.0,894357.0,49.66923832288644
IR,2021,IR,Iran,0,4963974.0,76302.0,0.0,11275304.0,6195403.0,131639.0,0.0,42078937.0,83992953.0,42408406.0,41584547.0,20404283.0,62509623.0,9013663.0,21550514.0,51.575,0.798,14565856.0,11747928.0,12342907.0,16739446.0,11655616.0,8295331.0,5396905.0,2354607.0,894357.0,134.2410713908344
IR,2022,IR,Iran,0,1345559.0,12604.0,0.0,2627262.0,7540962.0,144243.0,0.0,52269202.0,83992953.0,42408406.0,41584547.0,20404283.0,62509623.0,9013663.0,21550514.0,51.575,0.798,14565856.0,11747928.0,12342907.0,16739446.0,11655616.0,8295331.0,5396905.0,2354607.0,894357.0,31.279552702474934
IS,2020,IS,Iceland,0,5771.0,29.0,0.0,241496.0,5771.0,29.0,0.0,241496.0,356991.0,182837.0,174154.0,22203.0,339110.0,2159137.0,3137690.0,3.5,0.899,44848.0,44914.0,55484.0,51650.0,45597.0,43927.0,36377.0,21716.0,12478.0,676.4764377813445
IS,2021,IS,Iceland,0,23737.0,8.0,0.0,607838.0,29508.0,37.0,0.0,849334.0,356991.0,182837.0,174154.0,22203.0,339110.0,2159137.0,3137690.0,3.5,0.899,44848.0,44914.0,55484.0,51650.0,45597.0,43927.0,36377.0,21716.0,12478.0,1702.6703754436385
IS,2022,IS,Iceland,0,175776.0,176.0,0.0,524451.0,205284.0,213.0,0.0,1373785.0,356991.0,182837.0,174154.0,22203.0,339110.0,2159137.0,3137690.0,3.5,0.899,44848.0,44914.0,55484.0,51650.0,45597.0,43927.0,36377.0,21716.0,12478.0,1469.0874559862855
IT,2020,IT,Italy,0,2110785.0,74159.0,1463110.0,26594283.0,2107166.0,74159.0,1463111.0,26598607.0,60359546.0,29384766.0,30974780.0,17645430.0,42651966.0,4234019.0,11351117.0,202.9,0.873,5090482.0,5768874.0,6201270.0,7074218.0,9242654.0,9352231.0,7337210.0,5962533.0,4330074.0,440.5977970742192
IT,2021,IT,Italy,0,4008769.0,63243.0,3624186.0,113538999.0,6125683.0,137402.0,5087297.0,140137606.0,60359546.0,29384766.0,30974780.0,17645430.0,42651966.0,4234019.0,11351117.0,202.9,0.873,5090482.0,5768874.0,6201270.0,7074218.0,9242654.0,9352231.0,7337210.0,5962533.0,4330074.0,1881.044615544325
IT,2022,IT,Italy,0,15695415.0,39062.0,16406452.0,104384581.0,22114423.0,176464.0,21493749.0,244522187.0,60359546.0,29384766.0,30974780.0,17645430.0,42651966.0,4234019.0,11351117.0,202.9,0.873,5090482.0,5768874.0,6201270.0,7074218.0,9242654.0,9352231.0,7337210.0,5962533.0,4330074.0,1729.3798233671273
JE,2020,JE,Jersey,0,2766.0,44.0,0.0,0.0,2766.0,44.0,0.0,0.0,105500.0,53600.0,55205.0,1758851.0,3850231.0,2159137.0,3137690.0,92.85499999999999,0.735,12508.0,11599.0,17285.0,16050.0,10505.0,15721.0,12008.0,7982.0,5147.0,0.0
JE,2021,JE,Jersey,0,16989.0,45.0,0.0,0.0,19755.0,89.0,0.0,0.0,105500.0,53600.0,55205.0,1758851.0,3850231.0,2159137.0,3137690.0,92.85499999999999,0.735,12508.0,11599.0,17285.0,16050.0,10505.0,15721.0,12008.0,7982.0,5147.0,0.0
JE,2022,JE,Jersey,0,39515.0,48.0,0.0,0.0,59270.0,137.0,0.0,0.0,105500.0,53600.0,55205.0,1758851.0,3850231.0,2159137.0,3137690.0,92.85499999999999,0.735,12508.0,11599.0,17285.0,16050.0,10505.0,15721.0,12008.0,7982.0,5147.0,0.0
JM,2020,JM,Jamaica,0,12915.0,303.0,0.0,126880.0,12915.0,303.0,0.0,138342.0,2961161.0,1469641.0,1491520.0,1297685.0,1650594.0,589849.0,3137690.0,273.422,0.732,464789.0,466600.0,515496.0,443383.0,357430.0,320533.0,214541.0,119521.0,58868.0,42.84805858242763
JM,2021,JM,Jamaica,0,81734.0,2173.0,0.0,212576.0,94649.0,2476.0,0.0,710661.0,2961161.0,1469641.0,1491520.0,1297685.0,1650594.0,589849.0,3137690.0,273.422,0.732,464789.0,466600.0,515496.0,443383.0,357430.0,320533.0,214541.0,119521.0,58868.0,71.7880588053132
JM,2022,JM,Jamaica,0,56260.0,810.0,0.0,212612.0,150909.0,3286.0,0.0,1124299.0,2961161.0,1469641.0,1491520.0,1297685.0,1650594.0,589849.0,3137690.0,273.422,0.732,464789.0,466600.0,515496.0,443383.0,357430.0,320533.0,214541.0,119521.0,58868.0,71.80021619898412
JO,2020,JO,Jordan,0,295765.0,3851.0,0.0,1445131.0,295765.0,3851.0,0.0,3196868.0,10203140.0,5165979.0,5037161.0,888646.0,9213048.0,2108509.0,2108509.0,114.926,0.735,2212563.0,2179853.0,1802536.0,1490608.0,1141345.0,755591.0,366278.0,190751.0,63615.0,141.63590816160516
JO,2021,JO,Jordan,0,768512.0,8833.0,0.0,5494723.0,1064277.0,12684.0,0.0,13243053.0,10203140.0,5165979.0,5037161.0,888646.0,9213048.0,2108509.0,2108509.0,114.926,0.735,2212563.0,2179853.0,1802536.0,1490608.0,1141345.0,755591.0,366278.0,190751.0,63615.0,538.532549783694
JO,2022,JO,Jordan,0,677979.0,1430.0,0.0,627739.0,1742256.0,14114.0,0.0,16803235.0,10203140.0,5165979.0,5037161.0,888646.0,9213048.0,2108509.0,2108509.0,114.926,0.735,2212563.0,2179853.0,1802536.0,1490608.0,1141345.0,755591.0,366278.0,190751.0,63615.0,61.52409944389668
JP,2020,JP,Japan,0,234268.0,3467.0,0.0,4511789.0,218521.0,3459.0,0.0,4511789.0,126476458.0,61753045.0,64723413.0,10482515.0,115782416.0,37435191.0,81716514.0,346.934,0.919,10179969.0,11267171.0,12147325.0,14455416.0,18473075.0,16541515.0,15875235.0,16185375.0,11351377.0,35.67295504116663
JP,2021,JP,Japan,0,1492875.0,14926.0,0.0,23488248.0,1711396.0,18385.0,0.0,28000037.0,126476458.0,61753045.0,64723413.0,10482515.0,115782416.0,37435191.0,81716514.0,346.934,0.919,10179969.0,11267171.0,12147325.0,14455416.0,18473075.0,16541515.0,15875235.0,16185375.0,11351377.0,185.71241139596114
JP,2022,JP,Japan,0,18156892.0,24954.0,0.0,25504904.0,19868288.0,43339.0,0.0,53504941.0,126476458.0,61753045.0,64723413.0,10482515.0,115782416.0,37435191.0,81716514.0,346.934,0.919,10179969.0,11267171.0,12147325.0,14455416.0,18473075.0,16541515.0,15875235.0,16185375.0,11351377.0,201.6573234522428
KE,2020,KE,Kenya,0,96614.0,1681.0,0.0,571950.0,96614.0,1681.0,0.0,1041679.0,53771300.0,26718527.0,27052773.0,38112450.0,14461523.0,4556381.0,5810192.0,94.478,0.548,14013910.0,12746879.0,9594274.0,7470146.0,4903045.0,2805603.0,1518826.0,574339.0,144278.0,10.63671512498303
KE,2021,KE,Kenya,0,200541.0,3700.0,0.0,1779.0,297155.0,5381.0,0.0,2908081.0,53771300.0,26718527.0,27052773.0,38112450.0,14461523.0,4556381.0,5810192.0,94.478,0.548,14013910.0,12746879.0,9594274.0,7470146.0,4903045.0,2805603.0,1518826.0,574339.0,144278.0,0.03308456369847856
KE,2022,KE,Kenya,0,41153.0,294.0,0.0,36703.0,338308.0,5675.0,0.0,3728165.0,53771300.0,26718527.0,27052773.0,38112450.0,14461523.0,4556381.0,5810192.0,94.478,0.548,14013910.0,12746879.0,9594274.0,7470146.0,4903045.0,2805603.0,1518826.0,574339.0,144278.0,0.6825760210372448
KG,2020,KG,Kyrgyzstan,0,81214.0,1358.0,0.0,0.0,81214.0,1358.0,0.0,0.0,6524191.0,3227270.0,3296921.0,4094256.0,2362644.0,1017166.0,3137690.0,34.016,0.672,1529450.0,1100701.0,1082940.0,1014705.0,686435.0,581435.0,363824.0,111214.0,53487.0,0.0
KG,2021,KG,Kyrgyzstan,0,103572.0,1446.0,0.0,0.0,184786.0,2804.0,0.0,0.0,6524191.0,3227270.0,3296921.0,4094256.0,2362644.0,1017166.0,3137690.0,34.016,0.672,1529450.0,1100701.0,1082940.0,1014705.0,686435.0,581435.0,363824.0,111214.0,53487.0,0.0
KG,2022,KG,Kyrgyzstan,0,21134.0,187.0,0.0,0.0,205920.0,2991.0,0.0,0.0,6524191.0,3227270.0,3296921.0,4094256.0,2362644.0,1017166.0,3137690.0,34.016,0.672,1529450.0,1100701.0,1082940.0,1014705.0,686435.0,581435.0,363824.0,111214.0,53487.0,0.0
KH,2020,KH,Cambodia,0,379.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,16718971.0,8162424.0,8556547.0,12561921.0,3924621.0,2014015.0,2014015.0,94.714,0.582,3530587.0,3100069.0,3117605.0,2889268.0,1429087.0,1387484.0,816776.0,352445.0,95650.0,0.0
KH,2021,KH,Cambodia,0,120128.0,3012.0,0.0,294099.0,120507.0,3012.0,0.0,2289480.0,16718971.0,8162424.0,8556547.0,12561921.0,3924621.0,2014015.0,2014015.0,94.714,0.582,3530587.0,3100069.0,3117605.0,2889268.0,1429087.0,1387484.0,816776.0,352445.0,95650.0,17.590735697789054
KH,2022,KH,Cambodia,0,17232.0,44.0,0.0,26375.0,137739.0,3056.0,0.0,2977609.0,16718971.0,8162424.0,8556547.0,12561921.0,3924621.0,2014015.0,2014015.0,94.714,0.582,3530587.0,3100069.0,3117605.0,2889268.0,1429087.0,1387484.0,816776.0,352445.0,95650.0,1.57754924032107
KI,2020,KI,Kiribati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119446.0,58744.0,60702.0,53117.0,64489.0,2159137.0,3137690.0,147.464,0.612,29463.0,23632.0,20524.0,16604.0,11173.0,9988.0,5141.0,2330.0,591.0,0.0
KI,2021,KI,Kiribati,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119446.0,58744.0,60702.0,53117.0,64489.0,2159137.0,3137690.0,147.464,0.612,29463.0,23632.0,20524.0,16604.0,11173.0,9988.0,5141.0,2330.0,591.0,0.0
KI,2022,KI,Kiribati,0,3430.0,13.0,0.0,0.0,3430.0,13.0,0.0,0.0,119446.0,58744.0,60702.0,53117.0,64489.0,2159137.0,3137690.0,147.464,0.612,29463.0,23632.0,20524.0,16604.0,11173.0,9988.0,5141.0,2330.0,591.0,0.0
KM,2020,KM,Comoros,0,754.0,10.0,0.0,0.0,754.0,10.0,0.0,0.0,869595.0,438653.0,430942.0,602734.0,248152.0,2159137.0,3137690.0,467.273,0.503,237638.0,191268.0,150845.0,117377.0,77036.0,50892.0,29656.0,11659.0,3224.0,0.0
KM,2021,KM,Comoros,0,6081.0,148.0,0.0,0.0,6835.0,158.0,0.0,0.0,869595.0,438653.0,430942.0,602734.0,248152.0,2159137.0,3137690.0,467.273,0.503,237638.0,191268.0,150845.0,117377.0,77036.0,50892.0,29656.0,11659.0,3224.0,0.0
KM,2022,KM,Comoros,0,1632.0,2.0,0.0,0.0,8467.0,161.0,0.0,100289.0,869595.0,438653.0,430942.0,602734.0,248152.0,2159137.0,3137690.0,467.273,0.503,237638.0,191268.0,150845.0,117377.0,77036.0,50892.0,29656.0,11659.0,3224.0,0.0
KN,2020,KN,Saint Kitts and Nevis,0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,53192.0,30289.0,30759.0,36554.0,16269.0,2159137.0,3137690.0,204.585,0.778,8554.0,8458.0,5438.0,9689.0,9470.0,9136.0,6486.0,2500.0,1316.0,0.0
KN,2021,KN,Saint Kitts and Nevis,0,3011.0,28.0,0.0,13712.0,3043.0,28.0,0.0,58933.0,53192.0,30289.0,30759.0,36554.0,16269.0,2159137.0,3137690.0,204.585,0.778,8554.0,8458.0,5438.0,9689.0,9470.0,9136.0,6486.0,2500.0,1316.0,257.78312528199734
KN,2022,KN,Saint Kitts and Nevis,0,3493.0,18.0,0.0,1915.0,6536.0,46.0,0.0,94440.0,53192.0,30289.0,30759.0,36554.0,16269.0,2159137.0,3137690.0,204.585,0.778,8554.0,8458.0,5438.0,9689.0,9470.0,9136.0,6486.0,2500.0,1316.0,36.00165438411791
KP,2020,KP,North Korea,0,0.0,0.0,0.0,3189.0,0.0,0.0,0.0,26244.0,25778815.0,12608379.0,13170436.0,9718749.0,15947412.0,3060864.0,3060864.0,214.092,0.735,3430371.0,3561229.0,3925716.0,3641894.0,3714316.0,3622786.0,2134683.0,1303959.0,443861.0,0.1237062293204711
KP,2021,KP,North Korea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99608.0,25778815.0,12608379.0,13170436.0,9718749.0,15947412.0,3060864.0,3060864.0,214.092,0.735,3430371.0,3561229.0,3925716.0,3641894.0,3714316.0,3622786.0,2134683.0,1303959.0,443861.0,0.0
KP,2022,KP,North Korea,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182968.0,25778815.0,12608379.0,13170436.0,9718749.0,15947412.0,3060864.0,3060864.0,214.092,0.735,3430371.0,3561229.0,3925716.0,3641894.0,3714316.0,3622786.0,2134683.0,1303959.0,443861.0,0.0
KR,2020,KR,South Korea,0,62574.0,942.0,0.0,4910461.0,62574.0,942.0,0.0,4910461.0,51269183.0,25665854.0,25603329.0,9602379.0,42106719.0,9962393.0,25963874.0,527.298,0.903,4153813.0,4753258.0,6716294.0,7079839.0,8218844.0,8476699.0,6453706.0,3560646.0,1856084.0,95.77802322303438
KR,2021,KR,South Korea,0,576504.0,4752.0,0.0,40639863.0,639078.0,5694.0,0.0,45550324.0,51269183.0,25665854.0,25603329.0,9602379.0,42106719.0,9962393.0,25963874.0,527.298,0.903,4153813.0,4753258.0,6716294.0,7079839.0,8218844.0,8476699.0,6453706.0,3560646.0,1856084.0,792.6762359368979
KR,2022,KR,South Korea,0,23625392.0,21971.0,0.0,54719128.0,24264470.0,27665.0,0.0,100269452.0,51269183.0,25665854.0,25603329.0,9602379.0,42106719.0,9962393.0,25963874.0,527.298,0.903,4153813.0,4753258.0,6716294.0,7079839.0,8218844.0,8476699.0,6453706.0,3560646.0,1856084.0,1067.2908128846132
KW,2020,KW,Kuwait,0,150869.0,936.0,0.0,1031993.0,150869.0,936.0,0.0,1258993.0,4270563.0,2614446.0,1656117.0,0.0,4207083.0,3052493.0,3052493.0,239.65,0.803,608326.0,533226.0,444882.0,878556.0,965369.0,561299.0,220263.0,48550.0,10092.0,241.65268139118896
KW,2021,KW,Kuwait,0,266854.0,1532.0,0.0,4633669.0,417723.0,2468.0,0.0,5984074.0,4270563.0,2614446.0,1656117.0,0.0,4207083.0,3052493.0,3052493.0,239.65,0.803,608326.0,533226.0,444882.0,878556.0,965369.0,561299.0,220263.0,48550.0,10092.0,1085.0253233590045
KW,2022,KW,Kuwait,0,240022.0,95.0,0.0,1713386.0,657745.0,2563.0,0.0,8208880.0,4270563.0,2614446.0,1656117.0,0.0,4207083.0,3052493.0,3052493.0,239.65,0.803,608326.0,533226.0,444882.0,878556.0,965369.0,561299.0,220263.0,48550.0,10092.0,401.2084589315273
KY,2020,KY,Cayman Islands,0,338.0,2.0,0.0,0.0,338.0,2.0,0.0,0.0,65720.0,37180.0,39213.0,0.0,64948.0,2159137.0,3137690.0,273.833,0.735,9182.0,8787.0,9727.0,10004.0,10819.0,11693.0,9471.0,4638.0,2072.0,0.0
KY,2021,KY,Cayman Islands,0,8742.0,10.0,0.0,0.0,9080.0,12.0,0.0,0.0,65720.0,37180.0,39213.0,0.0,64948.0,2159137.0,3137690.0,273.833,0.735,9182.0,8787.0,9727.0,10004.0,10819.0,11693.0,9471.0,4638.0,2072.0,0.0
KY,2022,KY,Cayman Islands,0,21465.0,19.0,0.0,9358.0,30545.0,31.0,0.0,9358.0,65720.0,37180.0,39213.0,0.0,64948.0,2159137.0,3137690.0,273.833,0.735,9182.0,8787.0,9727.0,10004.0,10819.0,11693.0,9471.0,4638.0,2072.0,142.3919659160073
KZ,2020,KZ,Kazakhstan,0,202159.0,2749.0,0.0,5519252.0,202159.0,2749.0,0.0,5570389.0,18776707.0,9112939.0,9663768.0,7861015.0,10652915.0,1862809.0,2980430.0,6.955,0.8,3868010.0,2720923.0,2573192.0,2993495.0,2286421.0,2039441.0,1438909.0,552505.0,303811.0,293.94142434027435
KZ,2021,KZ,Kazakhstan,0,870840.0,15487.0,0.0,6273174.0,1072999.0,18236.0,0.0,11965068.0,18776707.0,9112939.0,9663768.0,7861015.0,10652915.0,1862809.0,2980430.0,6.955,0.8,3868010.0,2720923.0,2573192.0,2993495.0,2286421.0,2039441.0,1438909.0,552505.0,303811.0,334.0934062612789
KZ,2022,KZ,Kazakhstan,0,409095.0,811.0,0.0,0.0,1482094.0,19047.0,0.0,0.0,18776707.0,9112939.0,9663768.0,7861015.0,10652915.0,1862809.0,2980430.0,6.955,0.8,3868010.0,2720923.0,2573192.0,2993495.0,2286421.0,2039441.0,1438909.0,552505.0,303811.0,0.0
LA,2020,LA,Laos,0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7275556.0,3651794.0,3623762.0,4613903.0,2555552.0,673061.0,3137690.0,31.523,0.601,1566742.0,1466251.0,1362625.0,1086529.0,772684.0,526577.0,317971.0,136164.0,40013.0,0.0
LA,2021,LA,Laos,0,112042.0,374.0,0.0,853362.0,112083.0,374.0,0.0,853362.0,7275556.0,3651794.0,3623762.0,4613903.0,2555552.0,673061.0,3137690.0,31.523,0.601,1566742.0,1466251.0,1362625.0,1086529.0,772684.0,526577.0,317971.0,136164.0,40013.0,117.29165441101684
LA,2022,LA,Laos,0,103074.0,383.0,0.0,176875.0,215157.0,757.0,0.0,1030237.0,7275556.0,3651794.0,3623762.0,4613903.0,2555552.0,673061.0,3137690.0,31.523,0.601,1566742.0,1466251.0,1362625.0,1086529.0,772684.0,526577.0,317971.0,136164.0,40013.0,24.310856792250654
LB,2020,LB,Lebanon,0,183888.0,1466.0,0.0,0.0,183888.0,1466.0,0.0,0.0,6825442.0,3435746.0,3389696.0,770719.0,6084994.0,2406875.0,2406875.0,667.199,0.757,1152157.0,1134997.0,1176574.0,1009646.0,862743.0,724778.0,447767.0,211573.0,105207.0,0.0
LB,2021,LB,Lebanon,0,547400.0,7670.0,0.0,237492.0,731288.0,9136.0,0.0,4731376.0,6825442.0,3435746.0,3389696.0,770719.0,6084994.0,2406875.0,2406875.0,667.199,0.757,1152157.0,1134997.0,1176574.0,1009646.0,862743.0,724778.0,447767.0,211573.0,105207.0,34.79510923981187
LB,2022,LB,Lebanon,0,481912.0,1514.0,0.0,0.0,1213200.0,10650.0,0.0,0.0,6825442.0,3435746.0,3389696.0,770719.0,6084994.0,2406875.0,2406875.0,667.199,0.757,1152157.0,1134997.0,1176574.0,1009646.0,862743.0,724778.0,447767.0,211573.0,105207.0,0.0
LC,2020,LC,Saint Lucia,0,353.0,5.0,0.0,0.0,353.0,5.0,0.0,0.0,183629.0,90422.0,93207.0,148510.0,34280.0,2159137.0,3137690.0,301.031,0.747,21812.0,24335.0,32816.0,28447.0,25517.0,23375.0,14555.0,8357.0,4415.0,0.0
LC,2021,LC,Saint Lucia,0,13287.0,296.0,0.0,0.0,13640.0,301.0,0.0,0.0,183629.0,90422.0,93207.0,148510.0,34280.0,2159137.0,3137690.0,301.031,0.747,21812.0,24335.0,32816.0,28447.0,25517.0,23375.0,14555.0,8357.0,4415.0,0.0
LC,2022,LC,Saint Lucia,0,15319.0,92.0,0.0,1562.0,28959.0,393.0,0.0,208560.0,183629.0,90422.0,93207.0,148510.0,34280.0,2159137.0,3137690.0,301.031,0.747,21812.0,24335.0,32816.0,28447.0,25517.0,23375.0,14555.0,8357.0,4415.0,8.506281687533015
LI,2020,LI,Liechtenstein,0,2247.0,44.0,1810.0,21838.0,2247.0,44.0,1810.0,20941.0,38378.0,19025.0,19353.0,32555.0,5464.0,2159137.0,3137690.0,242.1,0.908,3737.0,3891.0,4539.0,4888.0,5571.0,6339.0,4694.0,3263.0,1456.0,569.0239199541404
LI,2021,LI,Liechtenstein,0,4082.0,25.0,3905.0,67625.0,6329.0,69.0,5715.0,88566.0,38378.0,19025.0,19353.0,32555.0,5464.0,2159137.0,3137690.0,242.1,0.908,3737.0,3891.0,4539.0,4888.0,5571.0,6339.0,4694.0,3263.0,1456.0,1762.0772317473552
LI,2022,LI,Liechtenstein,0,13027.0,16.0,13478.0,32021.0,19390.0,86.0,19193.0,120587.0,38378.0,19025.0,19353.0,32555.0,5464.0,2159137.0,3137690.0,242.1,0.908,3737.0,3891.0,4539.0,4888.0,5571.0,6339.0,4694.0,3263.0,1456.0,834.3582260670175
LK,2020,LK,Sri Lanka,0,44371.0,211.0,0.0,1265017.0,44371.0,211.0,0.0,1265017.0,21413250.0,10267351.0,11145899.0,17750912.0,4052088.0,606158.0,3137690.0,341.465,0.77,3350035.0,3386220.0,2901857.0,2820021.0,2881105.0,2554818.0,2013196.0,1146337.0,359661.0,59.07636626854868
LK,2021,LK,Sri Lanka,0,543564.0,14808.0,0.0,5438586.0,587935.0,15019.0,0.0,6703603.0,21413250.0,10267351.0,11145899.0,17750912.0,4052088.0,606158.0,3137690.0,341.465,0.77,3350035.0,3386220.0,2901857.0,2820021.0,2881105.0,2554818.0,2013196.0,1146337.0,359661.0,253.9822773282897
LK,2022,LK,Sri Lanka,0,82584.0,1718.0,0.0,987442.0,670519.0,16737.0,0.0,7691045.0,21413250.0,10267351.0,11145899.0,17750912.0,4052088.0,606158.0,3137690.0,341.465,0.77,3350035.0,3386220.0,2901857.0,2820021.0,2881105.0,2554818.0,2013196.0,1146337.0,359661.0,46.11359788915741
LR,2020,LR,Liberia,0,1856.0,89.0,0.0,0.0,1856.0,89.0,0.0,0.0,5057677.0,2542539.0,2515138.0,2388948.0,2548426.0,1467026.0,1467026.0,52.509,0.435,1418816.0,1175025.0,840853.0,629808.0,444196.0,283828.0,168470.0,76455.0,20226.0,0.0
LR,2021,LR,Liberia,0,4888.0,198.0,0.0,0.0,6744.0,287.0,0.0,0.0,5057677.0,2542539.0,2515138.0,2388948.0,2548426.0,1467026.0,1467026.0,52.509,0.435,1418816.0,1175025.0,840853.0,629808.0,444196.0,283828.0,168470.0,76455.0,20226.0,0.0
LR,2022,LR,Liberia,0,1185.0,7.0,0.0,0.0,7929.0,294.0,0.0,139824.0,5057677.0,2542539.0,2515138.0,2388948.0,2548426.0,1467026.0,1467026.0,52.509,0.435,1418816.0,1175025.0,840853.0,629808.0,444196.0,283828.0,168470.0,76455.0,20226.0,0.0
LS,2020,LS,Lesotho,0,2577.0,64.0,0.0,0.0,2577.0,64.0,0.0,0.0,2142252.0,1056950.0,1085302.0,1517760.0,607508.0,2159137.0,3137690.0,70.562,0.52,478748.0,428821.0,395192.0,327281.0,210251.0,140771.0,96813.0,48309.0,16066.0,0.0
LS,2021,LS,Lesotho,0,27411.0,609.0,0.0,0.0,29988.0,673.0,0.0,0.0,2142252.0,1056950.0,1085302.0,1517760.0,607508.0,2159137.0,3137690.0,70.562,0.52,478748.0,428821.0,395192.0,327281.0,210251.0,140771.0,96813.0,48309.0,16066.0,0.0
LS,2022,LS,Lesotho,0,4299.0,31.0,0.0,553.0,34287.0,704.0,0.0,459732.0,2142252.0,1056950.0,1085302.0,1517760.0,607508.0,2159137.0,3137690.0,70.562,0.52,478748.0,428821.0,395192.0,327281.0,210251.0,140771.0,96813.0,48309.0,16066.0,0.25813956527990173
